0x04040404 0x04040000	- 0x04042000
0x05050505 0x05050000	- 0x05052000
0x06060606 0x06060000	- 0x06062000
0x07070707 0x07070000	- 0x07072000
0x08080808 0x08080000	- 0x08082000
0x09090909 0x09090000	- 0x09092000
0x0a040a04 0x0a040000	- 0x0a042000
0x0a0a0a0a 0x0a0a0000	- 0x0a0a2000
0x0b0b0b0b 0x0b0b0000	- 0x0b0b2000
0x0c0c0c0c 0x0c0c0000	- 0x0c0c2000
0x0d0d0d0d 0x0d0d0000	- 0x0d0d2000
0x0e0e0e0e 0x0e0e0000	- 0x0e0e2000
0x14141414 0x14140000	- 0x14143000
0x20202020 0x20200000	- 0x20204000
